Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,48,20,28.5,"{""tco_inc_vat"": ""1388.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1156.66"", ""ecpm_inc_vat"": ""28.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""24.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""28.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""16.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""13.33"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""23.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441693963&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,36,30,34.39,"{""tco_inc_vat"": ""1268.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1056.70"", ""ecpm_inc_vat"": ""35.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""29.35"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""34.39"", ""monthly_device_inc_vat"": ""16.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""18.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.00"", ""monthly_device_exc_vat"": ""13.66"", ""monthly_total_exc_vat"": ""28.66"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694303&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,48,20,30.5,"{""tco_inc_vat"": ""1484.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1236.66"", ""ecpm_inc_vat"": ""30.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""25.76"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""30.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""18.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.00"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""25.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694305&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,12,30,67.17,"{""tco_inc_vat"": ""836.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""696.70"", ""ecpm_inc_vat"": ""69.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""58.06"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""67.17"", ""monthly_device_inc_vat"": ""49.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""18.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.00"", ""monthly_device_exc_vat"": ""40.98"", ""monthly_total_exc_vat"": ""55.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694307&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,12,30,61.17,"{""tco_inc_vat"": ""764.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""636.70"", ""ecpm_inc_vat"": ""63.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""53.06"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""61.17"", ""monthly_device_inc_vat"": ""49.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""12.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.00"", ""monthly_device_exc_vat"": ""40.98"", ""monthly_total_exc_vat"": ""50.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694311&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,34.5,"{""tco_inc_vat"": ""1676.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1396.66"", ""ecpm_inc_vat"": ""34.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""29.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""34.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""28.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694313&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,36,30,38.39,"{""tco_inc_vat"": ""1412.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1176.70"", ""ecpm_inc_vat"": ""39.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""32.69"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""38.39"", ""monthly_device_inc_vat"": ""16.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""13.66"", ""monthly_total_exc_vat"": ""31.99"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694315&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,24,30,40.59,"{""tco_inc_vat"": ""1004.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""836.80"", ""ecpm_inc_vat"": ""41.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""34.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""40.59"", ""monthly_device_inc_vat"": ""24.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""16.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""13.33"", ""monthly_device_exc_vat"": ""20.49"", ""monthly_total_exc_vat"": ""33.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694319&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,46.59,"{""tco_inc_vat"": ""1148.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""956.80"", ""ecpm_inc_vat"": ""47.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""39.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""46.59"", ""monthly_device_inc_vat"": ""24.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""20.49"", ""monthly_total_exc_vat"": ""38.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694321&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,36,30,28.39,"{""tco_inc_vat"": ""1052.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""876.70"", ""ecpm_inc_vat"": ""29.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""24.35"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""28.39"", ""monthly_device_inc_vat"": ""16.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""12.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.00"", ""monthly_device_exc_vat"": ""13.66"", ""monthly_total_exc_vat"": ""23.66"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694323&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,36,30,32.39,"{""tco_inc_vat"": ""1196.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""996.70"", ""ecpm_inc_vat"": ""33.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""27.69"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""32.39"", ""monthly_device_inc_vat"": ""16.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""16.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""13.33"", ""monthly_device_exc_vat"": ""13.66"", ""monthly_total_exc_vat"": ""26.99"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694325&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,48,20,24.5,"{""tco_inc_vat"": ""1196.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""996.66"", ""ecpm_inc_vat"": ""24.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""20.76"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""24.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""12.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.00"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""20.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694329&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,24,30,42.59,"{""tco_inc_vat"": ""1052.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""876.80"", ""ecpm_inc_vat"": ""43.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""36.53"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""42.59"", ""monthly_device_inc_vat"": ""24.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""18.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.00"", ""monthly_device_exc_vat"": ""20.49"", ""monthly_total_exc_vat"": ""35.49"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694331&a=713067&m=3235,6 months Free Disney+
Tablet,Apple iPad Mini (2021) (64GB Pink),Apple iPad Mini (2021),Apple,Pink,64GB,https://media.bigupdata.co.uk/2021-09-27_09-47-43_img_product_image_main_large1_product_edition0000098017.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,71.17,"{""tco_inc_vat"": ""884.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""736.70"", ""ecpm_inc_vat"": ""73.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""61.39"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""71.17"", ""monthly_device_inc_vat"": ""49.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""40.98"", ""monthly_total_exc_vat"": ""59.31"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694333&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Pink)",Apple iPad Air 10.9 (2022),Apple,Pink,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-11_img_product_image_main_large1_product_edition0000098590.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,48,20,35.5,"{""tco_inc_vat"": ""1724.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1436.67"", ""ecpm_inc_vat"": ""35.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""29.93"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""35.50"", ""monthly_device_inc_vat"": ""14.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""12.08"", ""monthly_total_exc_vat"": ""29.58"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694989&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Pink)",Apple iPad Air 10.9 (2022),Apple,Pink,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-11_img_product_image_main_large1_product_edition0000098590.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,48,20,29.5,"{""tco_inc_vat"": ""1436.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1196.67"", ""ecpm_inc_vat"": ""29.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""24.93"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""29.50"", ""monthly_device_inc_vat"": ""14.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""12.08"", ""monthly_total_exc_vat"": ""24.58"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694995&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Air 10.9"" (2022) (64GB Pink)",Apple iPad Air 10.9 (2022),Apple,Pink,64GB,https://media.bigupdata.co.uk/2022-03-14_11-34-11_img_product_image_main_large1_product_edition0000098590.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,24,30,43.59,"{""tco_inc_vat"": ""1076.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""896.80"", ""ecpm_inc_vat"": ""44.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.37"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""43.59"", ""monthly_device_inc_vat"": ""28.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""23.83"", ""monthly_total_exc_vat"": ""36.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441694997&a=713067&m=3235,6 months Free Disney+
