Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,93.57,"{""tco_inc_vat"": ""2275.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1896.40"", ""ecpm_inc_vat"": ""94.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""79.02"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""93.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""77.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726289573&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,1,1435.56,35,"{""tco_inc_vat"": ""1470.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""1435.56"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1225.47"", ""ecpm_inc_vat"": ""1470.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""1225.47"", ""upfront_exc_vat"": ""1196.30"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726289619&a=713067&m=3235,
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,36,30,74.05,"{""tco_inc_vat"": ""2695.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2246.50"", ""ecpm_inc_vat"": ""74.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""62.40"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""74.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""61.71"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726289621&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,12,30,152.13,"{""tco_inc_vat"": ""1855.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1546.30"", ""ecpm_inc_vat"": ""154.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""128.86"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""152.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""126.78"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726289165&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,64.5,"{""tco_inc_vat"": ""3116.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2596.66"", ""ecpm_inc_vat"": ""64.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""54.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""64.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""53.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726289657&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-25-43_img_product_image_main_large1_product_edition0000097502.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,1,1795.64,35,"{""tco_inc_vat"": ""1830.64"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""1795.64"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1525.53"", ""ecpm_inc_vat"": ""1830.64"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""1525.53"", ""upfront_exc_vat"": ""1496.37"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726313021&a=713067&m=3235,
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-25-43_img_product_image_main_large1_product_edition0000097502.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,108.57,"{""tco_inc_vat"": ""2635.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2196.40"", ""ecpm_inc_vat"": ""109.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""91.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""108.57"", ""monthly_device_inc_vat"": ""73.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""61.31"", ""monthly_total_exc_vat"": ""90.48"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726312817&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-25-43_img_product_image_main_large1_product_edition0000097502.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,12,30,182.14,"{""tco_inc_vat"": ""2215.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1846.40"", ""ecpm_inc_vat"": ""184.64"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""153.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""182.14"", ""monthly_device_inc_vat"": ""147.14"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""122.62"", ""monthly_total_exc_vat"": ""151.78"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726312829&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-25-43_img_product_image_main_large1_product_edition0000097502.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,36,30,84.05,"{""tco_inc_vat"": ""3055.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2546.50"", ""ecpm_inc_vat"": ""84.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""70.74"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""84.05"", ""monthly_device_inc_vat"": ""49.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""40.88"", ""monthly_total_exc_vat"": ""70.04"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726312831&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,1TB,https://media.bigupdata.co.uk/2021-04-30_17-25-43_img_product_image_main_large1_product_edition0000097502.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,72,"{""tco_inc_vat"": ""3476.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2896.66"", ""ecpm_inc_vat"": ""72.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""60.35"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""72.00"", ""monthly_device_inc_vat"": ""37.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""30.83"", ""monthly_total_exc_vat"": ""60.00"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726313025&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,2TB,https://media.bigupdata.co.uk/2021-04-30_17-44-19_img_product_image_main_large1_product_edition0000097505.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,1,2131.72,35,"{""tco_inc_vat"": ""2166.72"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""2131.72"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1805.60"", ""ecpm_inc_vat"": ""2166.72"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""1805.60"", ""upfront_exc_vat"": ""1776.43"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726310845&a=713067&m=3235,
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,2TB,https://media.bigupdata.co.uk/2021-04-30_17-44-19_img_product_image_main_large1_product_edition0000097505.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,36,30,93.39,"{""tco_inc_vat"": ""3392.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2826.70"", ""ecpm_inc_vat"": ""94.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""78.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""93.39"", ""monthly_device_inc_vat"": ""58.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""48.66"", ""monthly_total_exc_vat"": ""77.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726310827&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,2TB,https://media.bigupdata.co.uk/2021-04-30_17-44-19_img_product_image_main_large1_product_edition0000097505.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,79,"{""tco_inc_vat"": ""3812.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""3176.66"", ""ecpm_inc_vat"": ""79.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""66.18"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""79.00"", ""monthly_device_inc_vat"": ""44.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""36.67"", ""monthly_total_exc_vat"": ""65.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726310449&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (2TB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,2TB,https://media.bigupdata.co.uk/2021-04-30_17-44-19_img_product_image_main_large1_product_edition0000097505.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,122.58,"{""tco_inc_vat"": ""2971.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2476.60"", ""ecpm_inc_vat"": ""123.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""103.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""122.58"", ""monthly_device_inc_vat"": ""87.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""72.98"", ""monthly_total_exc_vat"": ""102.15"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726310481&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,1TB,https://media.bigupdata.co.uk/2021-04-30_17-23-26_img_product_image_main_large1_product_edition0000097501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,72,"{""tco_inc_vat"": ""3476.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2896.66"", ""ecpm_inc_vat"": ""72.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""60.35"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""72.00"", ""monthly_device_inc_vat"": ""37.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""30.83"", ""monthly_total_exc_vat"": ""60.00"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726303531&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (1TB Space Grey)","Apple iPad Pro 12.9"" (2021)",Apple,Grey,1TB,https://media.bigupdata.co.uk/2021-04-30_17-23-26_img_product_image_main_large1_product_edition0000097501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,1,1795.64,35,"{""tco_inc_vat"": ""1830.64"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""1795.64"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1525.53"", ""ecpm_inc_vat"": ""1830.64"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""1525.53"", ""upfront_exc_vat"": ""1496.37"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""1"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726302133&a=713067&m=3235,
